class,top_pct,share_of_dollars,n_in_top,total_projects,total_dollars_musd
ttrpg,1,0.344903792744477,65,6590,253.5
ttrpg,5,0.6281955146127074,329,6590,253.5
ttrpg,10,0.7614167945602592,659,6590,253.5
ttrpg_accessory,1,0.38358879545769603,32,3275,58.9
ttrpg_accessory,5,0.6358714724458037,163,3275,58.9
ttrpg_accessory,10,0.757259233441437,327,3275,58.9
