features,cv_r2,note
structured only,0.6619505777873744,vocabulary selected within each training fold (no leakage)
text only,0.28022833090087573,vocabulary selected within each training fold (no leakage)
structured + text,0.6978092642838011,vocabulary selected within each training fold (no leakage)
