launch_year,projects,with_itemization,coverage
2015,10,0,0
2016,11,0,0
2017,96,56,0.58
2018,114,74,0.65
2019,122,96,0.79
2020,120,102,0.85
2021,67,56,0.84
2022,38,29,0.76
2023,12,0,0
2024,42,0,0
2025,38,0,0
2026,10,0,0
NA,19,2,0.11
