id,name,blurb,cat_name,ttrpg_label,ttrpg_matched,hand_label
1957218862,Dice Tower from the Depths of Adventure,"3D Printable Dice Tower STL for Tabletop RPGs & Wargaming (D&D, Pathfinder & More)",Tabletop Games,ttrpg_accessory,"system:d&d,pathfinder;acc_strong:3d print,dice tower,stl;acc_weak:dice",
1042461950,Margraves of Valeria,"You are a Margrave, a military commander tasked with defending the land of Valeria and building magical Ward Towers at cities.",Tabletop Games,nontt,,
975934269,Dark Elves - Elf team for Fantasy Football,Dark Elves. Elf team for Fantasy Football by StarPlayer Miniatures made from resin.,Tabletop Games,other_accessory,acc_strong:miniature,
1835844230,Black Blood Children: post-apocalyptic STL miniatures,STL pre-supported miniatures for Punkapocalyptic and other skirmish post-apocalyptic wargames or RPG.,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:miniature,stl;boardcard:skirmish",
1260870641,Poison – Negative Pressure Infused Shatter Crystal Dice Set,"Color seeps through crystalline fractures, paralyzing your rivals!",Tabletop Games,other_accessory,acc_strong:dice set;acc_weak:dice,
1386288257,BITTEN: A 5-Minute game of Survival in the Zombie Apocalypse,You and your friends are survivors. On your last supply run one of you may have been bitten by the undead. Time is running out.,Tabletop Games,nontt,,
1911532129,Scavengers,"A quick, easy, humorous RPG about exploring derelict space ships and getting rich off the loot!",Tabletop Games,ttrpg,core:rpg,
948428966,Harakiri: Blades of Honor,Cooperative campaign game in which you will enter a fantastic and changing world.,Tabletop Games,nontt,,
896072373,7 Days to Die - Houses,"STL files of highly detailed for 3D printing Terrain Tabletop games, wargames wild west and other 7 Days to Die RPG 28 - 32 - 75 MM",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,75 mm,stl,terrain",
240974373,GAME - Special 1 - 3D Printing Miniatures,"3D printable STL File in Scale 1/6, 80mm & 32mm for RPG, Tabletop Games, DnD and as Collectibles.",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_strong:32mm,3d print,80mm,miniature,stl",
1412953011,Soulwarden: A new class for your TTRPG,"Venture into a new experience with Soulwardens, a class that encourages roleplaying and delve into the histories of remarkable beings.",Tabletop Games,ttrpg,"core:roleplay,ttrpg",
291674880,CRYPTEX: DaVinci lock artifact with a secret chamber inside,"Hide something inside, change the password and lock it! The Cryptex is a mechanical lock artifact with a secret chamber inside. USD$24",Tabletop Games,nontt,,
19591330,Ra/Apophis Class-ified - 2 D&D Original Classes!,Two DnD 5e Classes Inspired by the Gods of Egyptian Mythology: Ra and Apophis.,Tabletop Games,ttrpg,"core:5e;system:d&d,dnd",
1076963999,SKULLKICKERS: Caster Bastards and the Great Grotesque,We're celebrating the 10th Anniversary of Skullkickers with a new story and a companion tabletop RPG adventure!,Tabletop Games,ttrpg,core:rpg,
1979568217,The World of Eraegarth DnD 5e Collection,"The RPG World of Eraegarth is back!! Join a guild, explore a pirate island, and face the Sisters Grimm in newly updated PRINT!",Tabletop Games,ttrpg,"core:5e,rpg;system:dnd",
1562533400,The Mirror Mansion: A Ghostly 5E Adventure,"Explore a crumbling dimension, discover ghost-repelling artifacts, and fight or parley with the spectral residents of the Mansion!",Tabletop Games,ttrpg,core:5e,
313427563,The Warlock's Book of Secrets,A supplement for the warlock class for 5e.,Tabletop Games,ttrpg,core:5e;content:supplement,
1471810444,Tome of Endless Romance 3: Metal & Lace,"A standalone cyberpunk RPG supplement focused on love, relationships & feelings. New lovers, pleasure cybernetics, and random tables.",Tabletop Games,ttrpg,core:rpg;content:supplement,
1053925269,Houses of Norway,"3D Printing, STL Files, Tabletop Games, Miniatures, Terrain, Wargaming, Dungeons & Dragons, Pathfinder, Warhammer, Norway",Tabletop Games,ttrpg_accessory,"system:dungeons & dragons,pathfinder;acc_strong:3d print,miniature,stl,terrain",
1411030400,Daughters Of Redmoon: Compatible STL Army,"Proxy Army, High-Detail STL Miniatures – Heroic 32mm Scale Files Inspired by Amazon Warriors & Daughters Aesthetic for Fantasy Wargames",Tabletop Games,other_accessory,"acc_strong:32mm,miniature,stl",
248074869,"Sailpower 2.0 6mm scale kits - Play Big, or Play Anywhere!","Your favorite Sailpower 2.0 ships, now in a more compact 6mm scale, including the Bermuda Sloop, Cutter, Brigantine, and more!",Tabletop Games,nontt,,
1393865422,Mix & Match Mini Adventures,"36 mini TTRPG adventures, designed to be used straight from the book or randomly combined to generate countless adventures",Tabletop Games,ttrpg_accessory,core:ttrpg;acc_strong:mini,
600474953,PERSIAN TALES,STL FILES FOR 3D PRINTING - MINIS FOR TABLETOP RPG,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,minis,stl",
1012840992,New dice designs!,"Unique set of d6 dice in brass for collectors, geeks, dnd, tabletop games and for all who love dice.",Tabletop Games,ttrpg,system:dnd;acc_weak:dice,
359309510,MÖRK BORG Compatible Reference Cards + The Card Thief Zine,A set of 166 tarot-sized TTRPG Reference cards + a zine that allows for the board gamification of the rules lite TTRPG MÖRK BORG.,Tabletop Games,ttrpg,core:ttrpg;system:mörk borg,
138777680,Expect Delays,"A 2-player, head-to-head, strategy game about your unmaintained and overcrowded transit system.",Tabletop Games,nontt,,
1557043384,Sky Pirates of the Cloud Temple,A high-flying D&D heist campaign for Dungeons and Dragons 5e and 2024 made for mid to upper level characters,Tabletop Games,ttrpg,"core:5e;system:d&d,dungeons and dragons",
47521891,Savage Worlds Adventure Edition,"The Savage Worlds game system from Pinnacle in an all-new Adventure Edition, ready to power any game of your design!",Tabletop Games,ttrpg,system:savage worlds,
561641154,Legend of the Maze,A tabletop RPG designed for on-the-go gameplay. An endless adventure that takes you to places only limited by your own imagination.,Tabletop Games,ttrpg,core:rpg,
553983973,THE ART OF TOKAIDO,"Admire, gathered in a single work for the very first time, all of the original graphical creations that make the universe of TOKAIDO.",Tabletop Games,nontt,,
1259801778,The Accursed Cathedral - 3D Printable STL,"A massive 3D printable cathedral with playable interior STLs for RPG & tabletop wargames. Supportless design, 32mm scale.",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:32mm,3d print,stl",
1353810707,Gangsta!,An immersive and thrilling card game in the underworld,Tabletop Games,nontt,boardcard:card game,
1889940091,Horror in the Cornfield - for the ShadowDark RPG,"A creepy and deadly cornfield dungeon. Ripe for Fall, Halloween, or spooky gaming sessions. PDF, Print Code, and Foundry VTT options.",Tabletop Games,ttrpg_accessory,core:rpg;system:shadowdark;play_aid:vtt,
242060509,Questionable Characters – A Party Game for Role-Players,Break the ice of your next role-playing session,Tabletop Games,ttrpg,core:role-play;boardcard:party game,
1122349475,15mm Sons of Set Army,15mm Egyptian Fantasy Miniatures,Tabletop Games,other_accessory,"acc_strong:15mm,miniature",
2088442274,Cult of the Abyss,A 3D printable terrain and miniature STL set featuring fantasy cultists designed for tabletop miniature war games and RPGs.,Tabletop Games,other_accessory,"acc_strong:3d print,miniature,stl,terrain;boardcard:war game",
255479256,[Miru-glint] Portable Glass Board Game,Experience the perfect blend of style and strategy with our portable glass board game ― an elegant piece for your entertainment.,Tabletop Games,nontt,boardcard:board game,
1820053019,Tiny Footprint - a game about sustainability for 1-6 players,A cooperative game about sustainability for 1-6 players where you try to reduce your carbon emissions to meet the climate target,Tabletop Games,nontt,,
1143628432,Swarms - Volume One,Miniature - STL - 3D Printing - Table Top Games - Pre Supported -  Dungeons and Dragons - 100+ Models,Tabletop Games,ttrpg_accessory,"system:dungeons and dragons;acc_strong:3d print,miniature,stl",
739960588,MAJIK DICE,"Handcrafted, Sharp Edged Dice for RPG and D&D Board Games",Tabletop Games,ttrpg,core:rpg;system:d&d;acc_weak:dice;boardcard:board game,
148763989,Unition,An asymmetric battle royale deckbuilder with two paths to victory.,Tabletop Games,nontt,boardcard:deckbuild,
1298682321,Pom Pom Squad,"Lasso up these Pre-Supported Stl files for 3d printing in 32mm scale for DnD, tabletop rpgs, boardgames or 75mm for collectable statues",Tabletop Games,ttrpg_accessory,"system:dnd;acc_strong:32mm,3d print,75mm,stl",
1776845434,"""Red Sunset"" Cyberpunk diner & motel Support-free STL files","3d print modular tabletop terrain for Cyberpunk RED ,GURPS, wargames, RPG and more. Playable floors, support-free, cyberpunk scenery",Tabletop Games,ttrpg_accessory,"core:rpg;system:cyberpunk red,gurps;acc_strong:3d print,stl,terrain",
910821389,Skull Cave Dwellers! 28-32 mm set of miniatures for 3d print,"Stl printable miniatures, animals and terrain for tabletop, wargaming, RPG in tribal, prehistoric style. 28-32mm scale.",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:32 mm,32mm,3d print,miniature,stl,terrain",
1876773884,QuarterShots ™ - Because every GM should have a backup plan!,"No prep, system neutral side adventures for fantasy tabletop role-playing games, from 1e to 5e, B/X, OSR and virtually any other TTRPG.",Tabletop Games,ttrpg,"core:5e,osr,system neutral,tabletop role,ttrpg",
2089664572,HyperMall: Unlimited Violence - Physical Release,The physical release of the post-capitalist schizo corpo buzzword TTRPG trying to turn culture warfare into class warfare!,Tabletop Games,ttrpg,core:ttrpg,
973688000,Fantasy House - Pay What You Want,"Fantasy Terrain, 3D Printable STL Files, Terrain for Tabletop, Role Playing Games, Wargames and RPG",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_strong:3d print,stl,terrain",
1179706052,32mm and 28mm Modern Wargame,"Modern wargame designed for 28mm and 32mm miniatures.
Juego de Guerra moderna para miniaturas de 28mm y 32mm.",Tabletop Games,other_accessory,"acc_strong:28mm,32mm,miniature;boardcard:wargame",
1326691979,Orc and Goblin Miniatures: From Digital Sculpture to Reality,"3dArtDigital wants to create Orc and Goblin miniatures with interchangeable armor, weapons, and accessories as multi-part model kits.",Tabletop Games,other_accessory,acc_strong:miniature,
712805921,Tellatale,"Tellatale is a campaign setting for 5E where fables and fairy tales collide. Combining Oz, Peter Pan, Grimm Bros, and more!",Tabletop Games,ttrpg,"core:5e,campaign setting",
52786212,Dark pin up fantasy-STL Files for 3D Printing by Shinokez,Dark pin up fantasy  3d printable figures by Shinokez,Tabletop Games,other_accessory,"acc_strong:3d print,stl",
133420235,Carolyn: The Pirate Girl - Female Miniatures 3D Printing STL,"3D printable Pin-Up STL Files in 1:12 Scale for RPG, Tabletop Games, DnD. as Collectibles Display Figure 150mm, STL Pack, Models + NSFW",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_strong:3d print,50mm,miniature,stl",
