year,nontt,other_accessory,ttrpg,ttrpg_accessory
1970,2073,438,750,170
2009,4,0,1,0
2010,18,1,4,0
2011,93,13,15,1
2012,311,58,81,9
2013,597,152,175,30
2014,787,180,218,34
2015,1171,249,274,38
2016,1898,336,355,73
2017,2009,491,471,106
2018,2087,513,564,132
2019,2061,608,766,190
2020,2277,678,895,259
2021,1402,613,925,238
2022,736,441,458,232
2023,691,455,448,288
2024,2164,1292,1484,831
2025,2203,1438,1554,775
2026,737,601,608,336
